Year,Year,title,revenue,VoteAVG,VoteCT,Popularity,Date,Genre
716,2022,Redeeming Love,9500000,7.8,300,44.658,2022-01-21,Romance
717,2022,The Eight Mountains,9494985,7.7,535,18.653,2023-04-28,Drama
718,2022,Pearl,9423445,7.3,1111,48.034,2022-09-16,Horror
719,2022,Till,8900000,7.5,212,21.463,2022-10-14,Drama
720,2022,"Good Luck to You, Leo Grande",7589829,7.0,377,27.491,2022-05-02,Romance
721,2022,Women Talking,7589419,6.9,434,20.78,2022-12-23,Drama
722,2022,Laid-Back Camp the Movie,7283918,7.6,49,12.833,2022-11-18,Animation
723,2022,Living,6999027,7.0,288,16.515,2022-12-23,Drama
724,2022,Jeepers Creepers: Reborn,6175213,5.5,895,68.578,2022-09-19,Horror
725,2022,UFC 274: Oliveira vs. Gaethje,6130000,0.0,0,1.265,2022-05-07,Action
726,2022,Armageddon Time,6100000,6.6,332,16.625,2022-10-28,Drama
727,2022,Marcel the Shell with Shoes On,6000000,7.7,394,42.56,2022-06-24,Animation
728,2022,Last Seen Alive,5950199,6.5,807,49.69,2022-06-03,Action
729,2022,UFC 270: Ngannou vs. Gane,5290213,6.0,2,1.249,2022-01-22,Action
730,2022,The Innocent,5175806,6.9,271,16.726,2023-03-17,Comedy
731,2022,Lifemark,5021114,7.7,16,11.215,2022-09-09,Drama
732,2022,Aftersun,4785157,7.7,924,30.486,2022-10-21,Drama
733,2022,Clerks III,4717597,6.1,185,13.365,2022-09-04,Comedy
734,2022,Shotgun Wedding,4495365,6.3,998,68.926,2023-01-18,Action
735,2022,Crimes of the Future,4400000,6.2,893,18.349,2022-06-03,Horror
736,2022,Medieval,4311284,7.1,415,70.34,2022-09-09,Action
737,2022,Kompromat,4283431,6.5,194,13.394,2023-01-27,TV Movie
738,2022,Vengeance,4225720,6.6,283,18.743,2022-07-29,TV Movie
739,2022,The Outfit,4026709,7.1,810,35.588,2022-03-18,Crime
740,2022,Cairo Conspiracy,3646605,6.8,162,13.811,2023-01-27,TV Movie
741,2022,Revoir Paris,3614838,7.2,242,13.657,2023-06-23,Drama
742,2022,The Son,3564844,6.7,309,21.973,2022-11-25,Drama
743,2022,Kitchen Brigade,3285760,6.6,114,8.514,2023-01-13,Comedy
744,2022,Close,3129968,7.8,513,33.284,2022-12-02,Drama
745,2022,Corsage,3092534,6.4,149,13.916,2022-12-23,Drama
746,2022,Studio 666,3000776,6.0,203,15.128,2022-02-25,Horror
747,2022,Family Camp,2700000,5.7,26,7.01,2022-05-13,Comedy
748,2022,Watcher,2543216,6.5,676,27.427,2022-06-03,Horror
749,2022,Incredible But True,2329813,6.0,285,8.584,2022-11-08,Comedy
750,2022,Slapface,2300000,5.0,21,4.128,2021-03-20,Horror
751,2022,Inspector Sun and the Curse of the Black Widow,2200000,6.8,134,23.162,2023-10-27,Animation
752,2022,The King's Daughter,2182492,7.1,646,16.778,2022-01-21,Fantasy
753,2022,Emily the Criminal,2157673,6.8,632,34.68,2022-08-12,Crime
754,2022,Honk for Jesus. Save Your Soul.,2144225,5.3,27,7.45,2022-09-02,Comedy
755,2022,The Contractor,2122288,6.4,759,47.273,2022-04-01,Action
756,2022,Umma,2118582,5.4,242,328.514,2022-03-18,Horror
757,2022,Final Cut,2046233,7.0,338,14.96,2023-07-14,Horror
758,2022,Just Super,2013434,6.0,14,73.608,2023-05-09,Animation
759,2022,Emily,1859871,7.0,153,18.098,2023-02-17,History
760,2022,La Abuela (The Grandmother),1817696,5.9,394,26.362,2022-07-22,Drama
761,2022,The Quiet Girl,1756887,7.5,258,26.223,2022-12-16,Drama
762,2022,Both Sides of the Blade,1747438,5.7,65,9.744,2022-07-08,Drama
763,2022,Return to Seoul,1594998,6.1,234,12.631,2022-12-02,Drama
764,2022,Infinite Storm,1564696,5.8,202,20.295,2022-03-25,TV Movie
765,2022,A Very KDTV Christmas,1500000,10.0,1,0.6,2022-12-22,TV Movie
766,2022,2000 Mules,1465513,7.0,30,6.276,2022-05-20,Documentary
767,2022,Running the Bases,1445862,8.8,4,4.187,2022-09-16,Drama
768,2022,One Fine Morning,1380392,6.8,87,14.695,2022-12-09,Drama
769,2022,Marmaduke,1379888,5.1,69,20.177,2022-05-06,Animation
770,2022,The Anchor,1300000,5.5,19,5.373,2022-12-20,TV Movie
771,2022,Holy Spider,1252637,7.4,253,18.571,2022-10-28,Crime
772,2022,No Bears,1067495,7.0,74,9.72,2022-12-23,Drama
773,2022,Sick of Myself,1051375,7.3,109,14.846,2023-04-12,Drama
774,2022,Everybody Loves Jeanne,1046266,5.9,76,7.104,2023-07-27,Drama
775,2022,Deadstream,1031519,6.1,181,13.371,2022-03-11,Horror
776,2022,AEW All Out,1000000,7.5,7,2.629,2022-09-04,Action
777,2022,Facade,999999,0.0,0,0.6,2022-06-28,Action
778,2022,Inu-Oh,897000,7.3,76,131.415,2022-08-12,Animation
779,2022,All the Beauty and the Bloodshed,894733,7.4,95,8.72,2022-11-23,Documentary
780,2022,Vesper,889529,6.5,428,33.447,2022-09-30,Science
781,2022,"The Tunnel to Summer, the Exit of Goodbyes",872000,7.9,68,21.202,2023-11-03,Animation
782,2022,"Argentina, 1985",871621,8.0,519,18.425,2022-09-30,Drama
783,2022,Saint Omer,823074,6.3,116,14.451,2023-01-13,Drama
784,2022,Don't Look at the Demon,727153,6.6,7,4.596,2022-10-07,Horror
785,2022,Oink,712069,7.4,32,21.193,2022-09-25,Animation
786,2022,Speak No Evil,623462,6.7,440,17.195,2022-09-09,Drama
787,2022,The Killer,595112,7.9,297,50.16,2022-06-20,Action
788,2022,Tori and Lokita,575385,6.9,57,12.578,2023-03-24,Drama
789,2022,The Estate,572062,5.5,72,45.178,2022-11-04,Comedy
790,2022,Moloch,558917,5.9,103,12.921,2022-07-21,Horror
791,2022,Piggy,543064,6.7,469,55.142,2022-10-07,Horror
792,2022,Hatching,508000,6.3,330,30.544,2022-04-29,Horror
793,2022,The Beatles: Get Back - The Rooftop Concert,500000,7.8,23,5.308,2022-01-30,Music
794,2022,"Confess, Fletch",500000,6.3,190,12.885,2022-09-16,Comedy
795,2022,Seize the Night,500000,5.0,1,1.202,2022-02-14,Drama
796,2022,Dalíland,497933,6.7,30,13.324,2023-06-09,Drama
797,2022,The Magic Flute,492000,6.4,72,102.554,2023-03-10,Adventure
798,2022,The Twin,492000,5.8,174,18.904,2022-05-06,Horror
799,2022,The Gray Man,454023,7.0,3173,51.274,2022-07-15,Action
800,2023,Inside,170000,5.8,214,30.664,2023-03-17,Drama
801,2023,All Fun and Games,165485,5.9,27,40.182,2023-09-01,Horror
802,2023,Sakra,159959,6.5,123,149.999,2023-04-14,Action
803,2023,Cat Person,152621,8.0,4,20.956,2023-10-06,Comedy
804,2023,La Usurpadora: The Musical,128759,7.4,23,10.374,2023-04-07,Music
805,2023,Malibu Horror Story,114000,0.0,0,6.127,2023-10-20,Horror
806,2023,The Quest for Tom Sawyer's Gold,107398,1.8,2,7.3,2023-03-28,Adventure
807,2023,ZODIAC CRUSH,100000,10.0,1,1.279,2023-02-05,Documentary
808,2023,Romeo 1980,56743,0.0,0,0.6,2023-09-23,Fantasy
809,2023,Resident Evil: Death Island,53929,7.5,739,168.521,2023-07-25,Animation
810,2023,The Date,50000,0.0,0,0.6,2023-02-15,Comedy
811,2023,"Orlando, My Political Biography",39100,0.0,0,1.488,2023-11-10,Documentary
812,2023,UnCharitable,38683,0.0,0,0.768,2023-09-22,Documentary
813,2023,One True Loves,37820,6.8,44,15.174,2023-04-07,Romance
814,2023,El Matareed,37188,0.0,0,2.432,2023-02-10,Comedy
815,2023,Common Ground,37000,10.0,1,3.068,2023-06-08,Documentary
816,2023,Detective Knight: Independence,36171,5.4,147,31.423,2023-01-20,Action
817,2023,Bobi Wine: The People's President,30189,8.5,2,3.564,2023-07-28,Documentary
818,2023,Interrogated,15000,6.0,2,0.6,2023-03-26,Comedy
819,2023,Septichexen,10300,0.0,0,1.242,2023-09-16,Horror
820,2023,The Nun II,268000000,6.9,1393,754.001,2023-09-08,Horror
821,2023,Five Nights at Freddy's,252000000,8.1,2096,2054.608,2023-10-27,Horror
822,2023,TAYLOR SWIFT | THE ERAS TOUR,241000000,8.2,63,89.882,2023-10-13,Music
823,2023,Sound of Freedom,239366545,8.1,1371,1378.682,2023-07-04,Action
824,2023,The Canterville Ghost,228473555,6.0,1,10.059,2023-10-20,Animation
825,2023,Dungeons & Dragons: Honor Among Thieves,208177026,7.4,2581,255.872,2023-03-31,Adventure
826,2023,PAW Patrol: The Mighty Movie,188800000,7.0,150,634.683,2023-09-29,Animation
827,2023,Insidious: The Red Door,185582093,6.8,1309,162.299,2023-07-07,Horror
828,2023,The Equalizer 3,185500000,7.4,1572,969.198,2023-09-01,Action
829,2023,Teenage Mutant Ninja Turtles: Mutant Mayhem,180000000,7.3,820,493.612,2023-08-02,Animation
830,2023,Scream VI,168961389,7.1,2026,162.908,2023-03-10,Horror
831,2023,Evil Dead Rise,146700000,7.0,2437,144.367,2023-04-21,Horror
832,2023,Hidden Blade,139083591,6.5,27,12.028,2023-02-17,Drama
833,2023,Killers of the Flower Moon,137200000,7.7,897,231.849,2023-10-20,Crime
834,2023,Jawan,136698671,7.1,104,84.713,2023-09-07,Action
835,2023,Deep Sea,136090000,7.0,53,54.139,2023-11-24,Animation
836,2023,Shazam! Fury of the Gods,133838006,6.6,2510,159.227,2023-03-17,Comedy
837,2023,The Exorcist: Believer,131700000,6.2,544,670.783,2023-10-06,Horror
838,2023,Pathaan,130000000,6.6,119,24.192,2023-01-25,Action
839,2023,Blue Beetle,128563796,7.0,1545,648.455,2023-08-18,Action
840,2023,A Haunting in Venice,119000000,6.8,1082,255.252,2023-09-15,Mystery
841,2023,Haunted Mansion,117300000,6.6,692,142.393,2023-07-28,Fantasy
842,2023,Gran Turismo,114800000,8.0,1395,765.279,2023-08-11,Adventure
843,2023,The Marvels,108998133,6.6,313,1080.763,2023-11-10,Action
844,2023,The Creator,102000000,7.1,508,296.717,2023-09-29,Science
845,2023,Saw X,100900000,7.4,1024,867.208,2023-09-29,Horror
846,2023,Honk,100000000,0.0,0,0.9,2023-09-08,TV Movie
847,2023,Talk to Me,90600000,7.2,1723,437.208,2023-07-28,Horror
848,2023,Cocaine Bear,87649532,6.2,1561,110.289,2023-02-24,TV Movie
849,2023,Air,87078875,7.4,1445,35.7,2023-04-05,Drama
850,2023,No Hard Feelings,82995526,7.1,1711,201.569,2023-06-23,Comedy
851,2023,Born to Fly,80504376,5.6,24,28.194,2023-04-28,Drama
852,2023,The Pope's Exorcist,70204828,7.1,2154,148.761,2023-04-14,Horror
853,2023,The Boogeyman,66978229,6.5,607,71.232,2023-06-02,Horror
854,2023,Leo,60907057,7.3,20,58.905,2023-10-19,Action
855,2023,Trolls Band Together,58956367,6.8,39,341.742,2023-11-17,Animation
856,2023,Expend4bles,58000000,6.5,673,1719.337,2023-09-22,Action
857,2023,The Boy and the Heron,55800000,7.3,140,85.469,2023-12-08,Animation
858,2023,65,55000000,6.1,1788,87.832,2023-03-10,Science
859,2023,Knock at the Cabin,54708659,6.3,1959,73.195,2023-02-03,TV Movie
860,2023,Mummies,53400000,7.2,387,69.382,2023-02-24,Animation
861,2023,Jesus Revolution,52300000,6.8,84,15.241,2023-02-24,Drama
862,2023,Magic Mike's Last Dance,52000000,6.8,374,35.918,2023-02-10,Comedy
863,2023,Plane,51000000,7.0,1833,101.572,2023-01-13,Action
864,2023,Asteroid City,47281670,6.6,1140,56.57,2023-06-16,Comedy
865,2023,Missing,45100756,7.5,755,43.059,2023-01-20,TV Movie
866,2023,"Ruby Gillman, Teenage Kraken",43716515,7.4,744,203.37,2023-06-30,Animation
867,2023,Adipurush,43000000,5.4,62,194.982,2023-06-16,Action
868,2023,Hachiko,42423217,7.2,11,3.77,2023-04-14,Drama
869,2023,Operation Fortune: Ruse de Guerre,37846713,6.6,1097,96.66,2023-03-03,Action
870,2023,"Miraculous: Ladybug & Cat Noir, The Movie",37700000,7.8,645,214.715,2023-07-28,Animation
871,2023,Ride On,36232675,7.4,184,52.66,2023-04-07,Action
872,2023,My Big Fat Greek Wedding 3,34900000,6.6,62,45.524,2023-09-08,Comedy
873,2023,Strays,32000000,7.5,506,192.868,2023-08-18,Comedy
874,2023,The Three Musketeers: D'Artagnan,31165459,7.1,746,50.508,2023-12-08,Adventure
875,2023,80 for Brady,29637811,6.6,109,24.701,2023-02-03,Comedy
876,2023,BTS: Yet to Come in Cinemas,29291883,5.6,21,34.124,2023-02-01,Music
877,2023,Concrete Utopia,28900000,7.6,21,44.908,2023-12-08,TV Movie
878,2023,Book Club: The Next Chapter,27849137,6.6,103,22.012,2023-05-12,Comedy
879,2023,Renfield,26400000,6.7,1125,51.723,2023-04-14,Comedy
880,2023,"Are You There God? It's Me, Margaret.",21826840,7.3,154,41.807,2023-04-28,Comedy
881,2023,The Last Voyage of the Demeter,21576744,7.2,878,226.076,2023-08-11,TV Movie
882,2023,Guy Ritchie's The Covenant,20000000,7.8,1802,152.097,2023-04-21,War
883,2023,Mavka: The Forest Song,17300000,7.3,486,509.589,2023-08-15,Animation
884,2023,Retribution,16700000,7.0,649,830.802,2023-08-25,Action
885,2023,The Blind,16600000,7.0,9,23.405,2023-09-28,Drama
886,2023,Mastaney,16367572,10.0,1,4.259,2023-08-25,Action
887,2023,The Blackening,16000000,6.1,150,38.352,2023-06-16,Horror
888,2023,Past Lives,15348213,7.9,273,65.414,2023-06-02,Drama
889,2023,Ping-Pong: The Triumph,14934896,6.9,10,4.972,2023-02-17,Drama
890,2023,Shin Kamen Rider,14768529,7.0,218,104.145,2023-05-31,Action
891,2023,Dumb Money,14048963,6.6,81,196.41,2023-09-15,Comedy
892,2023,Dr. Cheon and the Lost Talisman,14000000,7.0,2,32.668,2023-10-06,Action
893,2023,Sisu,13009289,7.5,1457,173.709,2023-04-28,Action
894,2023,Radical,13000000,7.7,9,311.082,2023-11-03,Drama
895,2023,Priscilla,12700000,7.7,19,48.845,2023-10-27,Drama
896,2023,His Only Son,12100000,6.6,7,295.028,2023-03-31,Drama
897,2023,Bottoms,11612324,7.0,161,268.398,2023-08-25,Comedy
898,2023,Anatomy of a Fall,11500000,7.8,320,106.253,2023-10-13,Drama
899,2023,Joy Ride,11000000,6.6,184,48.807,2023-07-07,Comedy
900,2023,After Death,10900000,4.5,2,18.404,2023-10-27,Documentary
901,2023,What's Love Got to Do with It?,10898395,6.0,131,23.396,2023-05-05,Romance
902,2023,Beau Is Afraid,10000000,6.8,600,33.477,2023-04-14,Comedy
903,2023,Love Again,10000000,6.7,214,33.171,2023-05-05,Romance
904,2023,After Everything,9700000,7.1,494,565.709,2023-09-13,Romance
905,2023,The Crime Is Mine,9693463,6.5,258,18.757,2023-12-25,Comedy
906,2023,Hypnotic,9464308,6.5,713,223.437,2023-05-12,Action
907,2023,Champions,9263009,7.0,214,30.248,2023-03-10,Comedy
908,2023,Jay Walker: Immature,8000000,0.0,0,0.6,2023-07-05,Comedy
909,2023,Godzilla Minus One,7800000,7.3,3,41.044,2023-12-01,Science
910,2023,Freelance,7300000,7.2,15,43.6,2023-10-27,Action
911,2023,Knights of the Zodiac,6794519,6.6,881,153.905,2023-05-12,Fantasy
912,2023,Kushi,6400000,5.3,10,5.399,2023-09-01,Romance
913,2023,Marlowe,6262663,5.9,256,20.758,2023-02-15,Mystery
914,2023,Golda,5700000,6.8,64,23.421,2023-08-23,History
915,2023,The Chosen: Season 3 Finale,5600000,8.3,3,7.194,2023-02-02,Drama
916,2023,Cobweb,5569593,6.8,463,90.375,2023-07-21,Horror
917,2023,Nefarious,5433685,6.9,126,40.583,2023-04-14,Horror
918,2023,Winnie the Pooh: Blood and Honey,5200000,5.3,1016,86.187,2023-02-15,Horror
919,2023,The Peasants,5100000,8.2,15,10.006,2023-12-08,Animation
920,2023,Infinity Pool,5078400,6.1,470,43.988,2023-01-27,Horror
921,2023,You Hurt My Feelings,5000000,6.6,69,25.574,2023-05-26,Comedy
922,2023,It Lives Inside,4800000,5.7,80,134.532,2023-09-22,Horror
923,2023,Maybe I Do,4393504,5.7,132,16.349,2023-01-27,Drama
924,2023,¡Que viva México!,4155903,7.3,134,29.191,2023-03-24,Drama
925,2023,Mafia Mamma,3902761,6.3,148,45.472,2023-04-14,Comedy
926,2023,The Sitting Duck,3900000,7.1,77,7.939,2023-12-01,TV Movie
927,2023,Dream,3890008,7.0,70,18.875,2023-07-25,Comedy
928,2023,Big George Foreman,3800000,7.6,150,34.07,2023-04-28,Drama
929,2023,Left Behind: Rise of the Antichrist,3600000,4.3,11,8.513,2023-01-26,Science
930,2023,The Journey: A Music Special from Andrea Bocelli,3597587,0.0,0,1.327,2023-04-02,Music
931,2023,What Happens Later,3000000,2.0,1,10.478,2023-11-03,Romance
932,2023,Chevalier,3000000,6.4,62,15.583,2023-04-21,Music
933,2023,Kandahar,3000000,6.9,709,247.544,2023-05-26,Action
934,2023,BlackBerry,2600000,7.2,222,52.666,2023-05-12,Comedy
935,2023,Soulmate,2471778,7.8,31,19.96,2023-03-24,Drama
936,2023,Journey to Bethlehem,2400000,7.0,1,34.993,2023-11-10,Drama
937,2023,Long Live Love!,2122023,8.4,11,90.887,2023-10-26,Romance
938,2023,Skinamarink,2100000,5.7,179,241.795,2023-01-13,Horror
939,2023,Fear,2100000,5.6,23,6.914,2023-01-27,Horror
940,2023,Jules,2000000,7.6,95,24.789,2023-08-11,Science
941,2023,A Very Good Girl,1762261,8.0,1,6.222,2023-10-06,Drama
942,2023,Fallen Leaves,1600000,6.9,59,13.394,2023-11-17,Comedy
943,2023,Consecration,1504289,5.8,116,38.251,2023-02-10,Horror
944,2023,Passages,1103374,6.6,59,28.716,2023-08-04,Drama
945,2023,Strange Way of Life,1029023,6.4,133,32.227,2023-10-04,Drama
946,2023,The Puppetman,1000000,0.0,0,43.527,2023-10-13,Horror
947,2023,Juvenile Drive,1000000,0.0,0,0.84,2023-05-26,Comedy
948,2023,Wrapped Up,999999,0.0,0,0.6,2023-04-11,Comedy
949,2023,Rock Dog 3: Battle the Beat,886398,6.2,22,8.913,2023-01-24,Animation
950,2023,How to Blow Up a Pipeline,882348,6.5,73,22.454,2023-04-07,Crime
951,2023,Four Daughters,817000,8.0,19,6.898,2023-10-27,Drama
952,2023,Paint,811467,5.5,83,20.154,2023-04-07,Comedy
953,2023,The Royal Hotel,755034,5.7,42,77.567,2023-10-06,Drama
954,2023,Shortcomings,666482,6.1,31,35.613,2023-08-04,Comedy
955,2023,It's a Wonderful Knife,605000,5.3,3,24.943,2023-11-10,Horror
956,2023,The Domino Revival,572772,0.0,0,1.665,2023-10-24,Drama
957,2023,Master Gardener,563772,6.3,107,17.482,2023-05-19,Drama
958,2023,When Evil Lurks,547573,7.4,190,381.861,2023-10-06,Horror
959,2023,Two Witches,537974,6.1,78,36.445,2022-10-01,Horror
960,2023,Tri Am the Movie,524872,0.0,0,0.692,2023-07-29,Music
961,2023,Imaginur,500000,7.0,1,1.037,2022-07-23,Drama
962,2023,The Village,494402,7.2,36,10.459,2023-06-16,Drama
963,2023,The Kill Room,476375,6.2,37,176.08,2023-09-28,Crime
964,2023,Coldplay: Music of the Spheres - Live at River Plate,421796,0.0,0,3.282,2023-04-19,Music
965,2023,Carmen,383996,6.5,34,15.14,2023-04-21,Drama
966,2023,Carlos,380754,7.0,1,3.843,2023-09-23,Documentary
967,2023,Cat Video Fest 2023,366934,0.0,0,1.4,2023-08-04,Comedy
968,2023,The Killer,362113,6.9,449,377.657,2023-10-27,Crime
969,2023,The Lesson,310746,6.0,5,4.446,2023-07-07,Drama
970,2023,Trinket Box,305526,10.0,2,2.981,2023-03-31,Horror
971,2023,Fremont,281126,5.7,12,6.987,2023-08-25,Comedy
972,2023,Every Body,280000,6.0,3,2.266,2023-06-30,Documentary
973,2023,Scarlet,279383,6.9,42,12.911,2023-06-09,Drama
974,2023,Dicks: The Musical,260000,4.7,7,26.515,2023-10-06,Comedy
975,2023,Dream Scenario,216000,7.5,1,43.731,2023-11-10,Comedy
976,2023,To Catch a Killer,200221,7.0,591,79.606,2023-04-21,Crime
977,2023,Loose Change,200000,0.0,0,0.717,2023-06-14,Comedy
978,2023,Assassin Club,188292,6.3,119,50.634,2023-05-16,Action
979,2023,Monica,182000,5.5,9,4.849,2023-05-12,Drama
980,2023,Inside,170000,5.8,214,30.664,2023-03-17,Drama
981,2023,All Fun and Games,165485,5.9,27,40.182,2023-09-01,Horror
982,2023,Sakra,159959,6.5,123,149.999,2023-04-14,Action
983,2023,Cat Person,152621,8.0,4,20.956,2023-10-06,Comedy
984,2023,La Usurpadora: The Musical,128759,7.4,23,10.374,2023-04-07,Music
985,2023,Malibu Horror Story,114000,0.0,0,6.127,2023-10-20,Horror
986,2023,The Quest for Tom Sawyer's Gold,107398,1.8,2,7.3,2023-03-28,Adventure
987,2023,ZODIAC CRUSH,100000,10.0,1,1.279,2023-02-05,Documentary
988,2023,Romeo 1980,56743,0.0,0,0.6,2023-09-23,Fantasy
989,2023,Resident Evil: Death Island,53929,7.5,739,168.521,2023-07-25,Animation
990,2023,The Date,50000,0.0,0,0.6,2023-02-15,Comedy
991,2023,"Orlando, My Political Biography",39100,0.0,0,1.488,2023-11-10,Documentary
992,2023,UnCharitable,38683,0.0,0,0.768,2023-09-22,Documentary
993,2023,One True Loves,37820,6.8,44,15.174,2023-04-07,Romance
994,2023,El Matareed,37188,0.0,0,2.432,2023-02-10,Comedy
995,2023,Common Ground,37000,10.0,1,3.068,2023-06-08,Documentary
996,2023,Detective Knight: Independence,36171,5.4,147,31.423,2023-01-20,Action
997,2023,Bobi Wine: The People's President,30189,8.5,2,3.564,2023-07-28,Documentary
998,2023,Interrogated,15000,6.0,2,0.6,2023-03-26,Comedy
999,2023,Septichexen,10300,0.0,0,1.242,2023-09-16,Horror
