Index,title,revenue,Year,VoteAVG,VoteCT,Popularity,Date,Genre
707,AINBO: Spirit of the Amazon,10237061,2021,7.0,412,31.247,2022-11-08,Adventure
708,Black Box,9738741,2021,7.4,954,15.277,2022-04-09,Mystery
709,The Vault,8804000,2021,6.8,819,35.178,2021-03-26,Drama
710,The Protégé,8639684,2021,6.6,859,33.91,2021-08-20,Action
711,The Mauritanian,7527030,2021,7.4,949,22.536,2021-02-12,Drama
712,The Ice Road,7502846,2021,6.9,1519,23.868,2021-06-25,Action
713,SIGNAL: The Movie – Cold Case Investigation Unit,7388603,2021,6.0,5,6.841,2022-03-15,Mystery
714,The Medium,7230000,2021,7.1,563,34.506,2021-10-14,Horror
715,Pil's Adventures,6813652,2021,6.7,163,21.025,2022-08-09,Animation
716,Copshop,6807158,2021,6.2,648,30.376,2021-09-17,TV Movie
717,Chernobyl: Abyss,6459306,2021,6.2,453,45.672,2022-04-15,Drama
718,Dream Horse,6435260,2021,7.0,103,12.459,2021-05-21,Comedy
719,Judas and the Black Messiah,6416063,2021,7.4,1367,29.761,2021-02-12,Drama
720,A Journal for Jordan,6200000,2021,7.2,91,12.694,2021-12-25,Drama
721,The Laws of the Universe: The Age of Elohim,5928973,2021,2.3,3,3.069,2021-10-22,Animation
722,The Ambush,5218666,2021,6.4,31,9.694,2022-10-28,War
723,The Card Counter,5040860,2021,6.2,833,18.788,2021-09-10,Drama
724,Titane,5000000,2021,6.4,1227,54.594,2021-10-01,Drama
725,Under the Open Sky,4702781,2021,7.5,23,8.253,2020-10-23,Drama
726,The Cursed,4588389,2021,6.8,211,18.729,2022-02-18,Horror
727,Major Grom: Plague Doctor,4493306,2021,6.7,532,26.475,2021-07-07,Action
728,C'mon C'mon,4300000,2021,7.3,580,17.503,2021-11-19,Drama
729,Voyagers,4298184,2021,6.0,725,28.309,2021-04-09,Science
730,My Little Pony: A New Generation,4100000,2021,7.8,281,27.218,2021-09-24,Animation
731,Pig,3889432,2021,6.7,1152,21.169,2021-07-16,Drama
732,Operation Portugal,3795575,2021,5.0,77,7.414,2021-07-02,Comedy
733,Wrong Turn,3777969,2021,6.0,990,76.09,2021-02-23,Horror
734,Roadrunner: A Film About Anthony Bourdain,3701480,2021,6.9,61,9.932,2021-07-16,Documentary
735,Annette,3642692,2021,6.8,618,16.985,2021-08-06,Drama
736,12 Mighty Orphans,3615193,2021,7.2,173,14.989,2021-06-18,History
737,An Egg Rescue,3606902,2021,7.8,366,27.435,2021-08-27,Animation
738,Dynasty Warriors,3310000,2021,6.0,121,24.604,2021-04-27,Action
739,Finding You,3300000,2021,6.9,138,12.879,2021-05-14,Romance
740,Lamb,3189087,2021,6.5,717,18.959,2021-10-08,Drama
741,Cyrano,3000000,2021,6.5,256,15.532,2021-12-17,Drama
742,The House Next Door: Meet the Blacks 2,2893660,2021,5.4,44,9.115,2021-06-11,Comedy
743,The Burning Sea,2836382,2021,6.7,200,28.243,2022-02-25,Action
744,Benedetta,2652725,2021,6.7,870,31.11,2021-12-03,Drama
745,The Eyes of Tammy Faye,2404127,2021,6.6,515,17.469,2021-09-17,Drama
746,Land,2375190,2021,6.7,223,18.556,2021-02-12,Drama
747,Red Rocket,2200000,2021,6.7,339,10.908,2021-12-10,Drama
748,"Paris, 13th District",2200000,2021,7.0,263,17.482,2022-04-15,Drama
749,A Family,2168905,2021,7.2,54,13.096,2021-06-18,Crime
750,American Traitor: The Trial of Axis Sally,2011012,2021,5.8,63,14.295,2021-05-28,History
751,The Deep House,1900000,2021,6.1,881,29.183,2021-11-05,Horror
752,The Summit of the Gods,1756552,2021,7.9,298,11.795,2021-11-24,Animation
753,CODA,1600000,2021,8.0,1958,84.641,2021-08-13,Drama
754,Even Mice Belong in Heaven,1505235,2021,6.8,19,8.656,2021-12-10,Adventure
755,The Last Letter from Your Lover,1451974,2021,7.5,536,21.417,2021-07-23,Drama
756,The Alpinist,1218734,2021,7.6,114,16.386,2021-09-07,Documentary
757,God's Not Dead: We The People,1200000,2021,7.0,109,20.331,2021-10-04,Drama
758,Garcia & Garcia,1163538,2021,5.4,57,5.678,2021-08-27,Comedy
759,BanG Dream! Episode of Roselia I: Promise,1128578,2021,5.9,4,2.254,2021-05-22,Animation
760,Crisis,1099426,2021,6.3,274,21.102,2021-02-26,TV Movie
761,The Seven Deadly Sins: Cursed by Light,1094673,2021,7.7,447,44.739,2021-10-01,Animation
762,I'm Your Man,1090661,2021,6.8,227,11.301,2021-09-24,Science
763,Petite Maman,1024575,2021,7.2,308,36.883,2022-04-22,Drama
764,Gunpowder Milkshake,1015760,2021,6.4,876,27.123,2021-07-14,Action
765,Bear Lake Bloodbath,1000000,2021,0.0,0,0.6,2021-10-30,Horror
766,Child of Nature,1000000,2021,10.0,2,1.853,2021-05-01,Documentary
767,This Could Be You,1000000,2021,10.0,1,0.638,2021-02-21,Documentary
768,Hit the Road,985853,2021,7.0,83,7.482,2022-04-22,Drama
769,Nine Days,969204,2021,6.8,160,14.236,2021-07-30,Drama
770,My Son,962689,2021,6.2,392,19.784,2021-09-15,TV Movie
771,The Rescue,946634,2021,7.9,182,12.203,2021-10-08,Documentary
772,Werewolves Within,937490,2021,6.1,448,18.085,2021-06-25,Horror
773,The Last Journey,867257,2021,5.4,142,10.598,2022-08-26,Science
774,Benediction,847418,2021,6.5,42,9.869,2022-06-03,Drama
775,Four Good Days,843965,2021,6.8,167,10.477,2021-04-30,Drama
776,Pinocchio: A True Story,822000,2021,2.9,15,5.97,2022-03-22,Animation
777,Don't Look Up,791863,2021,7.1,7331,35.888,2021-12-10,Comedy
778,Blue Bayou,750000,2021,7.5,233,11.239,2021-09-17,Drama
779,Flee,712229,2021,7.8,316,13.553,2021-12-03,Documentary
780,Meander,700000,2021,6.1,363,18.489,2021-07-09,Horror
781,The Sparks Brothers,677946,2021,7.3,69,10.881,2021-06-18,Documentary
782,Music,645949,2021,5.6,131,11.683,2021-02-10,Music
783,The Reckoning,596806,2021,6.6,189,12.699,2021-02-05,Horror
784,Bergman Island,589895,2021,6.2,167,9.39,2021-10-15,Drama
785,The Lost Leonardo,567955,2021,6.9,35,6.741,2021-08-20,Documentary
786,The Banishing,563672,2021,5.3,106,22.197,2020-10-12,Horror
787,Off the Rails,542675,2021,6.3,12,4.734,2021-12-10,Comedy
788,Dark Spell,532054,2021,6.7,159,21.433,2021-07-06,Romance
789,Great White,517929,2021,5.3,331,14.098,2021-07-16,Horror
790,Twist,510466,2021,6.0,168,12.332,2021-07-30,Crime
791,Till Death,495268,2021,6.7,710,24.771,2021-07-02,Horror
792,The Man in the Basement,461877,2021,5.5,67,5.738,2023-01-20,Mystery
793,Silent Night,438825,2021,6.1,390,15.158,2021-12-03,Comedy
794,Willy's Wonderland,431020,2021,6.1,836,36.191,2021-02-12,Action
795,Dutch,404371,2021,7.7,10,4.592,2021-06-02,Action
796,Earwig and the Witch,384659,2021,6.1,217,18.003,2021-02-03,Animation
797,The Good Boss,365000,2021,7.0,334,16.342,2022-08-26,Comedy
798,The Auschwitz Report,360868,2021,6.3,51,11.12,2021-09-23,Drama
799,Cosmic Sin,349757,2021,4.1,502,17.742,2021-03-12,Action
800,Avatar: The Way of Water,2320250281,2022,7.6,10139,287.351,2022-12-16,Science
801,Top Gun: Maverick,1488732821,2022,8.3,7745,135.77,2022-05-27,Action
802,Jurassic World Dominion,1001978080,2022,6.8,5313,115.311,2022-06-10,Adventure
803,Doctor Strange in the Multiverse of Madness,955775804,2022,7.3,8127,134.036,2022-05-06,Fantasy
804,Minions: The Rise of Gru,939628210,2022,7.4,3122,108.371,2022-07-01,Animation
805,Black Panther: Wakanda Forever,859102154,2022,7.2,5611,148.094,2022-11-11,Action
806,The Batman,770945583,2022,7.7,8761,130.96,2022-03-04,Crime
807,Thor: Love and Thunder,760928081,2022,6.5,6632,131.623,2022-07-07,Fantasy
808,Puss in Boots: The Last Wish,482129780,2022,8.3,6604,241.815,2022-12-21,Adventure
809,Uncharted,407141258,2022,7.0,5176,77.828,2022-02-18,Action
810,Fantastic Beasts: The Secrets of Dumbledore,406950844,2022,6.7,3900,90.342,2022-04-15,Fantasy
811,Sonic the Hedgehog 2,405421518,2022,7.6,4362,126.451,2022-04-08,Action
812,Black Adam,393252111,2022,7.0,5577,162.97,2022-10-21,Action
813,Too Cool to Kill,393014816,2022,6.2,28,3.859,2022-02-18,Action
814,Suzume,321092572,2022,8.0,775,107.068,2023-10-27,Animation
815,Elvis,288670284,2022,7.6,2848,52.712,2022-06-24,Drama
816,The First Slam Dunk,258000000,2022,7.7,197,43.98,2023-07-28,Animation
817,The Bad Guys,250162278,2022,7.6,1714,66.377,2022-04-22,Animation
818,Bullet Train,239268602,2022,7.5,4945,77.546,2022-08-05,Action
819,Lightyear,226425420,2022,7.0,3094,50.3,2022-06-17,Animation
820,Chip 'n Dale: Rescue Rangers,221992337,2022,7.0,1100,38.945,2022-05-18,Animation
821,Smile,216135048,2022,6.7,2438,65.7,2022-09-30,Horror
822,Nice View,211018982,2022,6.4,23,4.903,2022-02-02,Drama
823,DC League of Super-Pets,203000000,2022,7.3,1359,57.419,2022-07-29,Animation
824,The Lost City,192907684,2022,6.6,3067,61.058,2022-03-25,Action
825,M3GAN,179960167,2022,7.2,3371,104.421,2023-01-06,Science
826,Nope,170823080,2022,6.9,3351,40.686,2022-07-22,Horror
827,Ticket to Paradise,168763270,2022,6.6,861,24.613,2022-10-21,Comedy
828,Morbius,167500000,2022,6.1,3753,64.888,2022-04-01,Action
829,The Black Phone,161440742,2022,7.7,4269,49.985,2022-06-24,Horror
830,RRR,160000000,2022,7.8,1096,48.716,2022-06-01,Action
831,One Piece Film Red,150797338,2022,7.3,772,142.635,2022-11-04,Animation
832,Where the Crawdads Sing,144353965,2022,7.5,1364,35.144,2022-07-15,Drama
833,Scream,140041405,2022,6.7,2865,86.472,2022-01-14,Horror
834,Everything Everywhere All at Once,139200000,2022,7.8,5369,73.771,2022-03-25,Action
835,Death on the Nile,137307235,2022,6.5,3135,53.174,2022-02-11,Mystery
836,A Man Called Otto,108961677,2022,7.8,1990,64.139,2022-12-30,Comedy
837,Halloween Ends,104361355,2022,6.2,1485,53.894,2022-10-14,Horror
838,"Lyle, Lyle, Crocodile",104088441,2022,7.2,482,54.252,2022-10-07,Comedy
839,Warriors of Future,100730000,2022,7.2,343,45.37,2022-11-02,Drama
840,The Roundup,100130688,2022,7.2,189,41.892,2022-05-20,Action
841,The Woman King,97250903,2022,7.7,1773,70.317,2022-09-16,Action
842,K.G.F: Chapter 2,90410749,2022,7.5,118,23.984,2022-04-14,Action
843,Lift (The Downfall of Wade Adrian),89000000,2022,0.0,0,0.6,2022-10-07,TV Movie
844,Downton Abbey: A New Era,88000000,2022,7.2,391,26.109,2022-05-20,Drama
845,Don't Worry Darling,86669039,2022,6.8,1973,48.542,2022-09-23,TV Movie
846,Dragon Ball Super: Super Hero,86562140,2022,7.9,2582,82.151,2022-08-19,Animation
847,Only Fools Rush In,85365990,2022,5.9,20,4.003,2022-02-04,Romance
848,Dog,84774243,2022,7.3,1356,49.507,2022-02-18,Drama
849,Give Me Five,81322778,2022,4.8,5,2.619,2022-09-23,Comedy
850,Jackass Forever,80340218,2022,6.9,681,22.1,2022-02-04,Comedy
851,The Menu,79628200,2022,7.2,3864,47.442,2022-11-18,Comedy
852,Violent Night,75734910,2022,7.5,1636,77.746,2022-12-02,Action
853,Strange World,73621640,2022,6.4,1078,49.132,2022-11-23,Animation
854,New Gods: Yang Jian,70826303,2022,6.8,27,15.93,2023-01-20,Animation
855,The Northman,69633110,2022,7.1,3676,65.444,2022-04-22,Action
856,Batman: Stained Heir,69000000,2022,0.0,0,0.6,2022-08-05,Mystery
857,Moonfall,67295363,2022,6.3,2711,58.188,2022-02-04,Science
858,Babylon,63363579,2022,7.4,2352,68.409,2022-12-23,Drama
859,Beast,56000000,2022,6.7,1319,73.132,2022-08-19,TV Movie
860,The 355,55700000,2022,6.1,875,31.771,2022-01-07,Action
861,The Whale,55101305,2022,7.9,3077,66.509,2022-12-09,Drama
862,Vikram,54172014,2022,7.7,86,10.834,2022-06-02,Action
863,Ambulance,51783040,2022,6.7,1765,42.323,2022-04-08,TV Movie
864,Ambulance,51783040,2022,6.7,1765,42.323,2022-04-08,TV Movie
865,The Banshees of Inisherin,49262687,2022,7.5,2177,28.436,2022-10-21,Drama
866,The Fabelmans,45629909,2022,7.7,1851,44.778,2022-11-11,Drama
867,Barbarian,45352337,2022,6.9,1783,40.038,2022-09-09,Horror
868,Marry Me,44000000,2022,6.8,849,28.001,2022-02-11,Romance
869,Paws of Fury: The Legend of Hank,42500000,2022,6.7,256,24.089,2022-07-15,Animation
870,Whitney Houston: I Wanna Dance with Somebody,41000000,2022,7.0,333,18.569,2022-12-23,Music
871,Kingdom 2: Far and Away,38258562,2022,7.2,66,49.748,2023-07-17,Action
872,Prey for the Devil,37655699,2022,7.0,801,62.174,2022-10-28,Horror
873,Roald Dahl's Matilda the Musical,35602350,2022,6.8,642,63.063,2022-12-09,Family
874,The Bob's Burgers Movie,34148750,2022,7.0,260,16.165,2022-05-27,Animation
875,Shin Ultraman,33800000,2022,7.1,103,35.941,2023-01-11,Drama
876,The Invitation,33628000,2022,6.2,642,35.199,2022-08-26,Horror
877,Amsterdam,31245810,2022,6.1,1202,29.143,2022-09-27,Mystery
878,TÁR,29182623,2022,7.2,955,32.927,2022-10-07,Drama
879,The Unbearable Weight of Massive Talent,29116320,2022,6.8,1577,38.279,2022-04-22,Action
880,Triangle of Sadness,24733572,2022,7.1,1698,35.534,2022-10-07,Comedy
881,The Witch: Part 2. The Other One,23068596,2022,7.3,198,60.129,2022-11-08,Action
882,See How They Run,21921551,2022,6.4,878,18.738,2022-09-16,Mystery
883,Father Stu,21591034,2022,7.2,471,22.292,2022-04-13,Drama
884,The Amazing Maurice,21110363,2022,7.0,115,37.093,2023-02-03,Animation
885,Three Thousand Years of Longing,20282422,2022,6.9,1015,34.676,2022-08-31,Drama
886,Devotion,20000000,2022,7.2,581,37.217,2022-11-23,War
887,After Ever Happy,19200000,2022,6.8,1045,121.486,2022-09-07,Romance
888,Emergency Declaration,19200000,2022,7.6,275,40.381,2022-08-12,Action
889,Turning Red,18879922,2022,7.4,4568,131.494,2022-03-01,Animation
890,Broker,18632208,2022,7.2,332,28.707,2022-12-26,Drama
891,The Quintessential Quintuplets Movie,17288993,2022,8.4,335,39.081,2022-12-02,Animation
892,Decision to Leave,16914773,2022,7.4,942,58.309,2022-10-14,TV Movie
893,Fall,16120263,2022,7.2,3313,90.452,2022-08-12,TV Movie
894,Laal Singh Chaddha,16000000,2022,6.4,52,9.45,2022-08-11,Comedy
895,Blacklight,15902207,2022,6.2,969,40.04,2022-02-11,Action
896,Bones and All,15100000,2022,7.1,1060,28.038,2022-11-18,Drama
897,Terrifier 2,15100000,2022,6.8,1481,107.654,2023-11-08,Horror
898,Firestarter,15039250,2022,5.7,586,17.919,2022-05-13,Science
899,Bros,14800000,2022,6.9,410,23.627,2022-09-30,Comedy
900,X,14779858,2022,6.8,2370,100.242,2022-03-18,Horror
901,Bodies Bodies Bodies,13905020,2022,6.3,783,21.981,2022-08-05,Comedy
902,Memory,13897255,2022,6.9,1316,55.069,2022-04-29,Action
903,Glass Onion: A Knives Out Mystery,13280000,2022,7.1,4658,119.053,2022-11-23,Comedy
904,Easter Sunday,13071438,2022,6.0,34,8.421,2022-08-05,Comedy
905,Alienoid,12067556,2022,7.2,176,51.152,2022-08-26,Science
906,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,11426555,2022,7.3,333,71.332,2023-01-20,Animation
907,Empire of Light,11320643,2022,6.7,403,18.727,2022-12-09,Drama
908,Men,11200000,2022,6.2,825,22.817,2022-05-20,Horror
909,Rise,11196824,2022,7.5,342,23.367,2023-06-02,Comedy
910,Moonage Daydream,10680627,2022,7.7,158,10.846,2022-09-16,Documentary
911,She Said,10632378,2022,7.3,416,24.177,2022-11-18,Drama
912,Mrs. Harris Goes to Paris,10370305,2022,7.2,249,17.368,2022-07-15,Drama
913,The Pirates: The Last Royal Treasure,10247262,2022,6.6,154,30.292,2022-03-02,Action
914,The Beasts,10238603,2022,7.5,535,18.96,2023-07-28,TV Movie
915,Orphan: First Kill,9572765,2022,6.7,1868,51.095,2022-08-19,Horror
916,Redeeming Love,9500000,2022,7.8,302,32.469,2022-01-21,Romance
917,The Eight Mountains,9494985,2022,7.7,536,19.56,2023-04-28,Drama
918,Pearl,9423445,2022,7.3,1115,44.999,2022-09-16,Horror
919,Till,8900000,2022,7.5,212,20.306,2022-10-14,Drama
920,"Good Luck to You, Leo Grande",7589829,2022,7.0,377,27.048,2022-05-02,Romance
921,Women Talking,7589419,2022,6.9,435,25.124,2022-12-23,Drama
922,Laid-Back Camp the Movie,7283918,2022,7.6,50,14.075,2022-11-18,Animation
923,Living,6999027,2022,7.0,289,25.295,2022-12-23,Drama
924,Jeepers Creepers: Reborn,6175213,2022,5.5,895,59.875,2022-09-19,Horror
925,UFC 274: Oliveira vs. Gaethje,6130000,2022,0.0,0,1.222,2022-05-07,Action
926,Armageddon Time,6100000,2022,6.6,333,18.587,2022-10-28,Drama
927,Marcel the Shell with Shoes On,6000000,2022,7.7,395,35.543,2022-06-24,Animation
928,Last Seen Alive,5950199,2022,6.5,808,37.276,2022-06-03,Action
929,UFC 270: Ngannou vs. Gane,5290213,2022,6.0,2,1.35,2022-01-22,Action
930,The Innocent,5175806,2022,6.9,272,15.042,2023-03-17,Comedy
931,Lifemark,5021114,2022,7.7,16,9.043,2022-09-09,Drama
932,Aftersun,4785157,2022,7.7,929,33.204,2022-10-21,Drama
933,Clerks III,4717597,2022,6.1,185,14.639,2022-09-04,Comedy
934,Shotgun Wedding,4495365,2022,6.3,997,66.356,2023-01-18,Action
935,Crimes of the Future,4400000,2022,6.2,893,19.765,2022-06-03,Horror
936,Medieval,4311284,2022,7.1,415,52.277,2022-09-09,Action
937,Kompromat,4283431,2022,6.5,194,16.802,2023-01-27,TV Movie
938,Vengeance,4225720,2022,6.6,284,15.849,2022-07-29,TV Movie
939,The Outfit,4026709,2022,7.1,811,35.787,2022-03-18,Crime
940,Cairo Conspiracy,3646605,2022,6.8,164,17.212,2023-01-27,TV Movie
941,Revoir Paris,3614838,2022,7.2,242,13.958,2023-06-23,Drama
942,The Son,3564844,2022,6.7,312,29.908,2022-11-25,Drama
943,Kitchen Brigade,3285760,2022,6.6,114,10.931,2023-01-13,Comedy
944,Close,3129968,2022,7.8,514,25.961,2022-12-02,Drama
945,Corsage,3092534,2022,6.4,149,17.619,2022-12-23,Drama
946,Studio 666,3000776,2022,6.0,203,18.525,2022-02-25,Horror
947,Family Camp,2700000,2022,5.7,26,9.993,2022-05-13,Comedy
948,Watcher,2543216,2022,6.5,676,32.008,2022-06-03,Horror
949,Incredible But True,2329813,2022,6.0,285,7.385,2022-11-08,Comedy
950,Slapface,2300000,2022,5.0,21,5.26,2021-03-20,Horror
951,Inspector Sun and the Curse of the Black Widow,2200000,2022,6.8,134,26.781,2023-10-27,Animation
952,The King's Daughter,2182492,2022,7.1,646,17.245,2022-01-21,Fantasy
953,Emily the Criminal,2157673,2022,6.8,632,30.74,2022-08-12,Crime
954,Honk for Jesus. Save Your Soul.,2144225,2022,5.3,27,6.869,2022-09-02,Comedy
955,The Contractor,2122288,2022,6.4,760,59.161,2022-04-01,Action
956,Umma,2118582,2022,5.4,242,238.04,2022-03-18,Horror
957,Final Cut,2046233,2022,7.0,338,17.251,2023-07-14,Horror
958,Just Super,2013434,2022,6.0,14,43.967,2023-05-09,Animation
959,Emily,1859871,2022,7.0,153,16.707,2023-02-17,History
960,La Abuela (The Grandmother),1817696,2022,5.9,394,31.28,2022-07-22,Drama
961,The Quiet Girl,1756887,2022,7.5,259,19.937,2022-12-16,Drama
962,Both Sides of the Blade,1747438,2022,5.7,65,7.468,2022-07-08,Drama
963,Return to Seoul,1594998,2022,6.1,237,15.947,2022-12-02,Drama
964,Infinite Storm,1564696,2022,5.8,202,19.441,2022-03-25,TV Movie
965,A Very KDTV Christmas,1500000,2022,10.0,1,0.6,2022-12-22,TV Movie
966,2000 Mules,1465513,2022,7.0,30,6.277,2022-05-20,Documentary
967,Running the Bases,1445862,2022,8.8,4,4.922,2022-09-16,Drama
968,One Fine Morning,1380392,2022,6.8,87,10.661,2022-12-09,Drama
969,Marmaduke,1379888,2022,5.1,69,16.631,2022-05-06,Animation
970,The Anchor,1300000,2022,5.5,19,3.302,2022-12-20,TV Movie
971,Holy Spider,1252637,2022,7.4,254,18.95,2022-10-28,Crime
972,No Bears,1067495,2022,7.0,74,8.748,2022-12-23,Drama
973,Sick of Myself,1051375,2022,7.3,110,15.598,2023-04-12,Drama
974,Everybody Loves Jeanne,1046266,2022,5.9,76,6.496,2023-07-27,Drama
975,Deadstream,1031519,2022,6.1,182,13.662,2022-03-11,Horror
976,AEW All Out,1000000,2022,7.5,7,2.902,2022-09-04,Action
977,Facade,999999,2022,0.0,0,0.6,2022-06-28,Action
978,Inu-Oh,897000,2022,7.3,76,88.255,2022-08-12,Animation
979,All the Beauty and the Bloodshed,894733,2022,7.4,96,10.797,2022-11-23,Documentary
980,Vesper,889529,2022,6.5,428,26.313,2022-09-30,Science
981,"The Tunnel to Summer, the Exit of Goodbyes",872000,2022,7.9,69,24.738,2023-11-03,Animation
982,"Argentina, 1985",871621,2022,8.0,519,21.598,2022-09-30,Drama
983,Saint Omer,823074,2022,6.3,117,18.391,2023-01-13,Drama
984,Don't Look at the Demon,727153,2022,6.6,7,3.823,2022-10-07,Horror
985,Oink,712069,2022,7.4,32,21.275,2022-09-25,Animation
986,Speak No Evil,623462,2022,6.7,442,22.299,2022-09-09,Horror
987,The Killer,595112,2022,7.9,298,29.288,2022-06-20,Action
988,Tori and Lokita,575385,2022,6.9,57,13.266,2023-03-24,Drama
989,The Estate,572062,2022,5.5,73,88.549,2022-11-04,Comedy
990,Moloch,558917,2022,5.9,103,17.996,2022-07-21,Horror
991,Piggy,543064,2022,6.7,471,59.886,2022-10-07,Horror
992,Hatching,508000,2022,6.3,330,24.845,2022-04-29,Horror
993,The Beatles: Get Back - The Rooftop Concert,500000,2022,7.8,23,6.671,2022-01-30,Music
994,"Confess, Fletch",500000,2022,6.3,190,24.242,2022-09-16,Comedy
995,Seize the Night,500000,2022,5.0,1,1.006,2022-02-14,Drama
996,Dalíland,497933,2022,6.7,30,13.547,2023-06-09,Drama
997,The Magic Flute,492000,2022,6.4,73,68.677,2023-03-10,Adventure
998,The Twin,492000,2022,5.8,174,21.187,2022-05-06,Horror
999,The Gray Man,454023,2022,7.0,3173,47.229,2022-07-15,Action
1000,Barbie,1441700000,2023,7.2,5882,444.793,2023-09-22,Comedy
1001,The Super Mario Bros. Movie,1355725263,2023,7.8,7161,330.851,2023-04-05,Animation
1002,Oppenheimer,950659867,2023,8.2,4410,2601.168,2023-07-21,Drama
1003,Guardians of the Galaxy Vol. 3,845430302,2023,8.0,5284,244.638,2023-05-05,Science
1004,Fast X,704709660,2023,7.2,4261,770.15,2023-05-19,Action
1005,Spider-Man: Across the Spider-Verse,683241751,2023,8.4,4887,395.009,2023-06-02,Animation
1006,Full River Red,673556758,2023,5.8,101,11.648,2023-03-17,Mystery
1007,The Wandering Earth II,604380922,2023,7.2,391,126.924,2023-01-22,Science
1008,The Little Mermaid,569244557,2023,6.5,2354,241.588,2023-08-25,Adventure
1009,Mission: Impossible - Dead Reckoning Part One,567148955,2023,7.6,2401,1269.614,2023-07-12,Action
1010,Elemental,490797988,2023,7.7,2979,402.295,2023-06-16,Animation
1011,Ant-Man and the Wasp: Quantumania,476071180,2023,6.4,4181,158.078,2023-02-17,Action
1012,No More Bets,464012225,2023,7.4,15,21.369,2023-08-25,Drama
1013,Transformers: Rise of the Beasts,429800000,2023,7.5,3551,373.303,2023-06-09,Action
1014,John Wick: Chapter 4,426978565,2023,7.8,4949,352.48,2023-03-24,Action
1015,Meg 2: The Trench,384056482,2023,6.8,2524,498.382,2023-08-04,Action
1016,Indiana Jones and the Dial of Destiny,383922132,2023,6.7,2044,251.352,2023-06-30,Adventure
1017,Creation of the Gods I: Kingdom of Storms,357736908,2023,7.4,105,48.911,2023-09-20,Action
1018,Creed III,275248615,2023,7.2,2076,138.486,2023-03-03,Drama
1019,The Flash,268375616,2023,6.8,3216,301.521,2023-06-16,Action
1020,The Nun II,268000000,2023,6.9,1410,451.703,2023-09-08,Horror
1021,Five Nights at Freddy's,260450582,2023,8.0,2210,1331.226,2023-10-27,Horror
1022,Sound of Freedom,246700000,2023,8.1,1432,729.021,2023-07-04,Action
1023,TAYLOR SWIFT | THE ERAS TOUR,241000000,2023,8.3,65,71.605,2023-10-13,Music
1024,The Canterville Ghost,228473555,2023,6.0,1,7.684,2023-10-20,Animation
1025,Dungeons & Dragons: Honor Among Thieves,208177026,2023,7.4,2588,143.955,2023-03-31,Adventure
1026,PAW Patrol: The Mighty Movie,188800000,2023,7.0,161,483.916,2023-09-29,Animation
1027,Insidious: The Red Door,185582093,2023,6.8,1312,113.691,2023-07-07,Horror
1028,The Equalizer 3,185500000,2023,7.4,1599,647.389,2023-09-01,Action
1029,Teenage Mutant Ninja Turtles: Mutant Mayhem,180000000,2023,7.3,827,458.345,2023-08-02,Animation
1030,Scream VI,168961389,2023,7.1,2033,127.102,2023-03-10,Horror
1031,Evil Dead Rise,146700000,2023,7.0,2443,107.848,2023-04-21,Horror
1032,Hidden Blade,139083591,2023,6.5,27,11.451,2023-02-17,Drama
1033,Killers of the Flower Moon,138034507,2023,7.7,927,198.453,2023-10-20,Crime
1034,Jawan,136698671,2023,7.1,106,61.823,2023-09-07,Action
1035,Deep Sea,136090000,2023,7.0,53,36.089,2023-11-24,Animation
1036,Shazam! Fury of the Gods,133838006,2023,6.6,2516,132.377,2023-03-17,Comedy
1037,The Exorcist: Believer,131700000,2023,6.2,563,388.53,2023-10-06,Horror
1038,Pathaan,130000000,2023,6.6,119,27.782,2023-01-25,Action
1039,Blue Beetle,128563796,2023,7.0,1568,558.874,2023-08-18,Action
1040,A Haunting in Venice,119000000,2023,6.8,1119,153.019,2023-09-15,Mystery
1041,Haunted Mansion,117300000,2023,6.6,696,108.51,2023-07-28,Fantasy
1042,Gran Turismo,114800000,2023,8.0,1418,480.599,2023-08-11,Adventure
1043,The Marvels,111401072,2023,6.5,380,732.498,2023-11-10,Action
1044,The Creator,102000000,2023,7.1,636,814.192,2023-09-29,Science
1045,Saw X,100900000,2023,7.4,1051,533.49,2023-09-29,Horror
1046,Honk,100000000,2023,0.0,0,0.623,2023-09-08,TV Movie
1047,Talk to Me,90600000,2023,7.2,1733,303.006,2023-07-28,Horror
1048,Cocaine Bear,87649532,2023,6.2,1567,91.102,2023-02-24,TV Movie
1049,Air,87078875,2023,7.4,1449,43.913,2023-04-05,Drama
1050,No Hard Feelings,82995526,2023,7.1,1716,154.663,2023-06-23,Comedy
1051,Born to Fly,80504376,2023,5.8,25,39.09,2023-04-28,Drama
1052,The Pope's Exorcist,70204828,2023,7.1,2159,109.869,2023-04-14,Horror
1053,The Boogeyman,66978229,2023,6.5,611,59.342,2023-06-02,Horror
1054,Leo,60907057,2023,7.6,21,54.253,2023-10-19,Action
1055,Trolls Band Together,58956367,2023,6.5,44,288.474,2023-11-17,Animation
1056,Expend4bles,58000000,2023,6.5,707,1207.257,2023-09-22,Action
1057,The Boy and the Heron,55800000,2023,7.3,158,101.847,2023-12-08,Animation
1058,65,55000000,2023,6.1,1796,68.349,2023-03-10,Science
1059,Knock at the Cabin,54708659,2023,6.3,1962,54.474,2023-02-03,TV Movie
1060,Mummies,53400000,2023,7.1,389,67.075,2023-02-24,Animation
